price updated
price updated
price updated
price updated
price updated
price updated
price updated
price updated
Traceback (most recent call last):
2019-10-04 13:36:02.783927 -- price updated
2019-10-04 13:39:02.884131 -- price updated
2019-10-04 13:42:02.809435 -- price updated
2019-10-04 13:45:03.092570 -- price updated
2019-10-04 13:48:03.855356 -- price updated
2019-10-04 13:51:02.996365 -- price updated
2019-10-04 13:54:02.258596 -- price updated
2019-10-04 13:57:02.387358 -- price updated
2019-10-04 14:00:03.048752 -- price updated
2019-10-04 14:03:02.096256 -- price updated
2019-10-04 14:06:02.357163 -- price updated
2019-10-04 14:09:03.402687 -- price updated
2019-10-04 14:12:02.562700 -- price updated
2019-10-04 14:15:02.939352 -- price updated
2019-10-04 14:18:02.363065 -- price updated
2019-10-04 14:21:02.509759 -- price updated
2019-10-04 14:24:02.539921 -- price updated
2019-10-04 14:27:02.864683 -- price updated
2019-10-04 14:30:04.803481 -- price updated
2019-10-04 14:33:02.862904 -- price updated
2019-10-04 14:36:04.160097 -- price updated
2019-10-04 14:39:02.156530 -- price updated
2019-10-04 14:42:03.096685 -- price updated
2019-10-04 14:45:02.711137 -- price updated
2019-10-04 14:48:02.731504 -- price updated
2019-10-04 14:51:02.690387 -- price updated
2019-10-04 14:54:03.155374 -- price updated
2019-10-04 14:57:02.184794 -- price updated
2019-10-04 15:00:03.393042 -- price updated
2019-10-04 15:03:02.842882 -- price updated
2019-10-04 15:06:03.118959 -- price updated
2019-10-04 15:09:02.427844 -- price updated
2019-10-04 15:12:02.504702 -- price updated
2019-10-04 15:15:02.663686 -- price updated
2019-10-04 15:18:02.858248 -- price updated
2019-10-04 15:21:03.262151 -- price updated
2019-10-04 15:24:02.674126 -- price updated
2019-10-04 15:27:03.017635 -- price updated
2019-10-04 15:30:02.892336 -- price updated
2019-10-04 15:33:02.727052 -- price updated
2019-10-04 15:36:03.040691 -- price updated
2019-10-04 15:39:02.357800 -- price updated
2019-10-04 15:42:02.362708 -- price updated
2019-10-04 15:45:02.992591 -- price updated
2019-10-04 15:48:02.065849 -- price updated
2019-10-04 15:51:03.051553 -- price updated
2019-10-04 15:54:02.475935 -- price updated
2019-10-04 15:57:02.906862 -- price updated
2019-10-04 16:00:03.343568 -- price updated
2019-10-04 16:03:02.420800 -- price updated
2019-10-04 16:06:02.772323 -- price updated
2019-10-04 16:09:03.094818 -- price updated
2019-10-04 16:12:03.112190 -- price updated
2019-10-04 16:15:02.494713 -- price updated
2019-10-04 16:18:04.178318 -- price updated
2019-10-04 16:21:02.940486 -- price updated
2019-10-04 16:24:02.199805 -- price updated
2019-10-04 16:27:02.677294 -- price updated
2019-10-04 16:30:02.982675 -- price updated
2019-10-04 16:33:02.319575 -- price updated
2019-10-04 16:36:02.533525 -- price updated
2019-10-04 16:39:02.758021 -- price updated
2019-10-04 16:42:02.423441 -- price updated
2019-10-04 16:45:02.947842 -- price updated
2019-10-04 16:48:02.344691 -- price updated
2019-10-04 16:51:02.087563 -- price updated
2019-10-04 16:54:02.375232 -- price updated
2019-10-04 16:57:02.786342 -- price updated
2019-10-04 17:00:03.551213 -- price updated
2019-10-04 17:03:02.603549 -- price updated
2019-10-04 17:36:02.985446 -- price updated
2019-10-04 17:39:02.374332 -- price updated
2019-10-04 17:42:02.889031 -- price updated
2019-10-04 17:45:03.773273 -- price updated
2019-10-04 17:48:05.151966 -- price updated
2019-10-04 17:51:02.383491 -- price updated
2019-10-04 17:54:02.692886 -- price updated
2019-10-04 17:57:03.242446 -- price updated
2019-10-04 18:00:02.719832 -- price updated
2019-10-04 18:03:02.984979 -- price updated
2019-10-04 18:06:02.176854 -- price updated
2019-10-04 18:09:03.621499 -- price updated
2019-10-04 18:12:02.654408 -- price updated
2019-10-04 18:15:03.293783 -- price updated
2019-10-04 18:18:02.593458 -- price updated
2019-10-04 18:21:02.736079 -- price updated
2019-10-04 18:24:02.800883 -- price updated
2019-10-04 18:27:02.988362 -- price updated
2019-10-04 18:30:02.778334 -- price updated
2019-10-04 18:33:03.669777 -- price updated
2019-10-04 18:36:02.835448 -- price updated
2019-10-04 18:39:03.411309 -- price updated
2019-10-04 18:42:03.715110 -- price updated
2019-10-04 18:45:03.734031 -- price updated
2019-10-04 18:48:03.477143 -- price updated
2019-10-04 18:51:03.079387 -- price updated
2019-10-04 18:54:02.788973 -- price updated
2019-10-04 18:57:02.846515 -- price updated
2019-10-04 19:00:03.967628 -- price updated
2019-10-04 19:03:02.383926 -- price updated
2019-10-04 22:24:43.284896 -- price updated
2019-10-04 22:27:02.393689 -- price updated
2019-10-04 22:30:03.601200 -- price updated
2019-10-04 22:33:03.192305 -- price updated
2019-10-04 22:36:02.707761 -- price updated
2019-10-04 22:39:02.736886 -- price updated
2019-10-04 22:42:02.619607 -- price updated
2019-10-04 22:45:03.269979 -- price updated
2019-10-04 22:48:02.692218 -- price updated
2019-10-04 22:51:02.576356 -- price updated
2019-10-04 22:54:02.653646 -- price updated
2019-10-04 22:57:02.915103 -- price updated
2019-10-04 23:00:02.944005 -- price updated
2019-10-04 23:03:02.209395 -- price updated
2019-10-04 23:06:02.487871 -- price updated
2019-10-04 23:09:02.978983 -- price updated
2019-10-04 23:12:02.740239 -- price updated
2019-10-04 23:15:03.566997 -- price updated
2019-10-04 23:18:02.733079 -- price updated
2019-10-04 23:21:02.501474 -- price updated
2019-10-04 23:24:02.896475 -- price updated
2019-10-04 23:27:03.236342 -- price updated
2019-10-04 23:30:02.944617 -- price updated
2019-10-04 23:33:02.043667 -- price updated
2019-10-04 23:36:02.708190 -- price updated
2019-10-04 23:39:02.839093 -- price updated
2019-10-04 23:42:02.565654 -- price updated
2019-10-04 23:45:03.698289 -- price updated
2019-10-04 23:48:02.857144 -- price updated
2019-10-04 23:51:02.802527 -- price updated
2019-10-04 23:54:03.075383 -- price updated
2019-10-05 13:21:03.437655 -- price updated
2019-10-05 13:24:03.669710 -- price updated
2019-10-05 13:27:03.250436 -- price updated
2019-10-05 13:30:03.320480 -- price updated
2019-10-05 13:33:02.774823 -- price updated
2019-10-05 13:36:03.036197 -- price updated
2019-10-05 13:39:02.245972 -- price updated
2019-10-05 13:42:02.725181 -- price updated
2019-10-05 13:45:03.709348 -- price updated
2019-10-05 13:48:02.786702 -- price updated
2019-10-05 13:51:02.686388 -- price updated
2019-10-05 13:54:02.990445 -- price updated
2019-10-05 13:57:01.980557 -- price updated
2019-10-05 14:00:03.095541 -- price updated
2019-10-05 14:03:02.426365 -- price updated
2019-10-05 14:06:02.502553 -- price updated
2019-10-05 14:09:02.896281 -- price updated
2019-10-05 14:12:03.148509 -- price updated
2019-10-05 14:15:03.232669 -- price updated
2019-10-05 14:18:02.384546 -- price updated
2019-10-05 14:21:02.615977 -- price updated
2019-10-05 14:24:02.938263 -- price updated
2019-10-05 14:27:02.191481 -- price updated
2019-10-05 14:30:03.052965 -- price updated
2019-10-05 14:33:02.254497 -- price updated
2019-10-05 14:36:02.295561 -- price updated
2019-10-05 14:39:02.842701 -- price updated
2019-10-05 14:42:02.745970 -- price updated
2019-10-05 14:45:03.602079 -- price updated
2019-10-05 14:48:02.747148 -- price updated
2019-10-05 14:51:02.345497 -- price updated
2019-10-05 14:54:02.606055 -- price updated
2019-10-05 14:57:03.157695 -- price updated
2019-10-05 15:00:03.268171 -- price updated
2019-10-05 15:03:03.718899 -- price updated
2019-10-05 15:06:04.577894 -- price updated
2019-10-05 15:09:02.680124 -- price updated
2019-10-05 15:12:03.110477 -- price updated
2019-10-05 15:15:02.470359 -- price updated
2019-10-05 15:18:02.606825 -- price updated
2019-10-05 15:21:02.617952 -- price updated
2019-10-05 15:24:02.917129 -- price updated
2019-10-05 15:27:02.229797 -- price updated
2019-10-05 15:30:03.285290 -- price updated
2019-10-05 15:33:02.346501 -- price updated
2019-10-05 15:36:02.713196 -- price updated
2019-10-05 15:39:02.762948 -- price updated
2019-10-05 15:42:02.756369 -- price updated
2019-10-05 15:45:03.600166 -- price updated
2019-10-05 15:48:03.105552 -- price updated
2019-10-05 15:51:03.127049 -- price updated
2019-10-05 15:54:02.240766 -- price updated
2019-10-05 15:57:02.270693 -- price updated
2019-10-05 16:00:03.025124 -- price updated
2019-10-05 16:03:02.376057 -- price updated
2019-10-05 16:06:02.775489 -- price updated
2019-10-05 16:09:03.296742 -- price updated
2019-10-05 16:12:02.475125 -- price updated
2019-10-05 16:15:03.274973 -- price updated
2019-10-05 16:18:02.547723 -- price updated
2019-10-05 16:21:02.233682 -- price updated
2019-10-05 16:24:02.377229 -- price updated
2019-10-05 16:27:02.712838 -- price updated
2019-10-05 16:30:03.327119 -- price updated
2019-10-05 16:33:02.467936 -- price updated
2019-10-05 16:36:02.761363 -- price updated
2019-10-05 16:39:02.707954 -- price updated
2019-10-05 16:42:02.593005 -- price updated
2019-10-05 16:45:03.314016 -- price updated
2019-10-05 16:48:02.387741 -- price updated
2019-10-05 16:51:02.348231 -- price updated
2019-10-05 16:54:02.504830 -- price updated
2019-10-05 16:57:02.885120 -- price updated
2019-10-05 17:00:03.621370 -- price updated
2019-10-05 17:03:02.704073 -- price updated
2019-10-05 17:06:02.839569 -- price updated
2019-10-05 17:09:05.462330 -- price updated
2019-10-05 17:12:02.608814 -- price updated
2019-10-05 17:15:03.531439 -- price updated
2019-10-05 17:18:05.233539 -- price updated
2019-10-05 17:21:03.081928 -- price updated
2019-10-05 17:24:04.747027 -- price updated
2019-10-05 17:27:03.169709 -- price updated
2019-10-05 17:30:03.556994 -- price updated
2019-10-05 17:33:03.227279 -- price updated
2019-10-05 17:36:03.247873 -- price updated
2019-10-05 17:39:03.004177 -- price updated
2019-10-05 17:42:03.130653 -- price updated
2019-10-05 17:45:02.963937 -- price updated
2019-10-05 17:48:02.490938 -- price updated
2019-10-05 17:51:04.213026 -- price updated
2019-10-05 17:54:02.874156 -- price updated
2019-10-05 17:57:03.188609 -- price updated
2019-10-05 18:00:03.188069 -- price updated
2019-10-05 18:03:02.335214 -- price updated
2019-10-05 18:06:02.805546 -- price updated
2019-10-05 18:09:03.240827 -- price updated
2019-10-05 18:12:02.316384 -- price updated
2019-10-05 18:15:03.081694 -- price updated
2019-10-05 18:18:02.395084 -- price updated
2019-10-05 18:21:02.382978 -- price updated
2019-10-05 18:24:02.509937 -- price updated
2019-10-05 18:27:02.729244 -- price updated
2019-10-05 18:30:03.528743 -- price updated
2019-10-05 18:33:02.591250 -- price updated
2019-10-05 18:36:02.831083 -- price updated
2019-10-05 18:39:03.087420 -- price updated
2019-10-05 18:42:02.588664 -- price updated
2019-10-05 18:45:03.975251 -- price updated
2019-10-05 18:48:01.931182 -- price updated
2019-10-05 18:51:02.911334 -- price updated
2019-10-05 18:54:02.921459 -- price updated
2019-10-05 18:57:03.283002 -- price updated
2019-10-05 19:00:03.141410 -- price updated
2019-10-05 19:03:02.468050 -- price updated
2019-10-05 19:06:02.484033 -- price updated
2019-10-05 19:09:02.703720 -- price updated
2019-10-05 19:12:02.517992 -- price updated
2019-10-05 19:15:02.928854 -- price updated
2019-10-05 19:18:02.380052 -- price updated
2019-10-05 19:21:02.279495 -- price updated
2019-10-05 19:24:02.329222 -- price updated
2019-10-05 19:27:02.740141 -- price updated
2019-10-05 19:30:03.485985 -- price updated
2019-10-05 19:33:02.889641 -- price updated
2019-10-05 19:36:03.126675 -- price updated
2019-10-05 19:39:02.199569 -- price updated
2019-10-05 19:42:03.175809 -- price updated
2019-10-05 19:45:02.774757 -- price updated
2019-10-05 19:48:02.778156 -- price updated
2019-10-05 21:00:47.898335 -- error retrieving data
Traceback (most recent call last):
  File "/home/andrea/Desktop/paywac_website_v02/cronjob_scripts/cron_update_gas_price.py", line 40, in <module>
    gas_price.standard_gas_price = avg_price
NameError: name 'avg_price' is not defined
2019-10-05 21:03:02.374162 -- price updated
2019-10-05 21:06:02.684623 -- price updated
2019-10-05 21:09:03.147595 -- price updated
2019-10-05 21:12:03.157541 -- price updated
2019-10-05 21:15:02.870421 -- price updated
2019-10-05 21:18:03.193080 -- price updated
2019-10-05 21:21:03.112098 -- price updated
2019-10-05 21:24:02.533427 -- price updated
2019-10-05 21:27:02.700028 -- price updated
2019-10-05 21:30:03.776716 -- price updated
2019-10-05 21:33:02.848214 -- price updated
2019-10-05 21:36:02.450585 -- price updated
2019-10-05 21:39:02.381763 -- price updated
2019-10-05 21:42:02.168873 -- price updated
2019-10-05 21:45:02.810034 -- price updated
2019-10-05 21:48:03.033446 -- price updated
2019-10-05 21:51:02.635558 -- price updated
2019-10-05 21:54:02.626930 -- price updated
2019-10-05 21:57:02.720042 -- price updated
2019-10-05 22:00:03.641763 -- price updated
2019-10-05 22:03:02.926915 -- price updated
2019-10-05 22:06:03.249979 -- price updated
2019-10-05 22:09:02.579032 -- price updated
2019-10-05 22:12:02.273212 -- price updated
2019-10-05 22:15:02.903962 -- price updated
2019-10-05 22:18:03.257312 -- price updated
2019-10-05 22:21:02.901655 -- price updated
2019-10-05 22:24:03.275929 -- price updated
2019-10-05 22:27:02.284316 -- price updated
2019-10-05 22:30:03.825804 -- price updated
2019-10-05 22:33:03.052433 -- price updated
2019-10-05 22:36:02.039667 -- price updated
2019-10-05 22:39:02.199639 -- price updated
2019-10-05 22:42:02.716599 -- price updated
2019-10-05 22:45:03.322319 -- price updated
2019-10-05 22:48:02.369039 -- price updated
2019-10-05 22:51:02.203774 -- price updated
2019-10-05 22:54:02.464911 -- price updated
2019-10-05 22:57:02.810186 -- price updated
2019-10-05 23:00:03.345603 -- price updated
2019-10-05 23:03:02.804737 -- price updated
2019-10-05 23:06:03.321911 -- price updated
2019-10-05 23:09:02.729732 -- price updated
2019-10-05 23:12:02.435464 -- price updated
2019-10-05 23:15:03.021476 -- price updated
2019-10-05 23:18:02.327300 -- price updated
2019-10-05 23:21:02.904175 -- price updated
2019-10-05 23:24:02.897317 -- price updated
2019-10-05 23:27:03.205229 -- price updated
2019-10-05 23:30:02.785046 -- price updated
2019-10-05 23:33:02.774761 -- price updated
2019-10-05 23:36:03.063908 -- price updated
2019-10-05 23:39:02.233472 -- price updated
2019-10-05 23:42:02.754398 -- price updated
2019-10-05 23:45:03.141164 -- price updated
2019-10-05 23:48:02.239155 -- price updated
2019-10-05 23:51:03.058303 -- price updated
2019-10-05 23:54:02.372578 -- price updated
2019-10-05 23:57:02.738768 -- price updated
2019-10-06 00:00:03.384178 -- price updated
2019-10-06 00:03:02.737328 -- price updated
2019-10-06 00:06:03.067472 -- price updated
2019-10-06 00:09:02.109768 -- price updated
2019-10-06 00:12:03.222521 -- price updated
2019-10-06 00:15:02.973546 -- price updated
2019-10-06 00:18:02.225108 -- price updated
2019-10-06 00:21:03.069100 -- price updated
2019-10-06 00:24:02.052053 -- price updated
2019-10-06 00:27:02.027751 -- price updated
2019-10-06 00:30:02.463777 -- price updated
2019-10-06 00:33:02.515741 -- price updated
2019-10-06 00:36:02.478385 -- price updated
2019-10-06 00:39:02.801051 -- price updated
2019-10-06 00:42:02.592944 -- price updated
2019-10-06 00:45:02.920591 -- price updated
2019-10-06 00:48:01.891117 -- price updated
2019-10-06 00:51:02.427660 -- price updated
2019-10-06 00:54:02.361279 -- price updated
2019-10-06 00:57:02.618035 -- price updated
2019-10-06 01:00:03.436636 -- price updated
2019-10-06 01:03:02.740234 -- price updated
2019-10-06 01:06:03.068071 -- price updated
2019-10-06 01:09:02.255401 -- price updated
2019-10-06 01:12:03.135504 -- price updated
2019-10-06 01:15:02.477328 -- price updated
2019-10-06 01:18:02.742369 -- price updated
2019-10-06 01:21:02.690740 -- price updated
2019-10-06 01:24:02.648022 -- price updated
2019-10-06 01:27:02.915534 -- price updated
2019-10-06 01:30:03.482109 -- price updated
2019-10-06 01:33:02.875257 -- price updated
2019-10-06 01:36:03.384520 -- price updated
2019-10-06 01:39:02.606995 -- price updated
2019-10-06 01:42:02.192237 -- price updated
2019-10-06 01:45:02.729272 -- price updated
2019-10-06 01:48:02.679983 -- price updated
2019-10-06 01:51:02.197487 -- price updated
2019-10-06 01:54:02.382229 -- price updated
2019-10-06 01:57:02.526632 -- price updated
2019-10-06 02:00:02.919119 -- price updated
2019-10-06 02:03:03.573527 -- price updated
2019-10-06 02:06:02.765313 -- price updated
2019-10-06 02:09:02.998662 -- price updated
2019-10-06 02:12:02.619000 -- price updated
2019-10-06 02:15:03.236588 -- price updated
2019-10-06 02:18:02.438426 -- price updated
2019-10-06 02:21:02.031368 -- price updated
2019-10-06 02:24:02.281252 -- price updated
2019-10-06 02:27:02.541992 -- price updated
2019-10-06 02:30:03.140633 -- price updated
2019-10-06 02:33:02.770675 -- price updated
2019-10-06 02:36:02.981995 -- price updated
2019-10-06 02:39:01.947721 -- price updated
2019-10-06 02:42:02.731401 -- price updated
2019-10-06 02:45:03.347011 -- price updated
2019-10-06 02:48:02.607284 -- price updated
2019-10-06 02:51:02.470441 -- price updated
2019-10-06 02:54:02.410207 -- price updated
2019-10-06 02:57:02.711726 -- price updated
2019-10-06 03:00:03.574044 -- price updated
2019-10-06 03:03:02.577709 -- price updated
2019-10-06 03:06:02.532585 -- price updated
2019-10-06 03:09:02.476446 -- price updated
2019-10-06 03:12:02.305137 -- price updated
2019-10-06 03:15:02.936163 -- price updated
2019-10-06 03:18:01.926178 -- price updated
2019-10-06 03:21:02.488042 -- price updated
2019-10-06 03:24:02.796820 -- price updated
2019-10-06 03:27:03.021479 -- price updated
2019-10-06 03:30:02.945948 -- price updated
2019-10-06 03:33:03.007881 -- price updated
2019-10-06 03:36:01.964014 -- price updated
2019-10-06 03:39:02.220735 -- price updated
2019-10-06 03:42:03.029644 -- price updated
2019-10-06 03:45:02.327050 -- price updated
2019-10-06 03:48:02.331848 -- price updated
2019-10-06 03:51:03.096874 -- price updated
2019-10-06 03:54:02.300043 -- price updated
2019-10-06 03:57:02.549082 -- price updated
2019-10-06 04:00:03.286054 -- price updated
2019-10-06 04:03:02.589926 -- price updated
2019-10-06 04:06:02.673743 -- price updated
2019-10-06 04:09:02.922911 -- price updated
2019-10-06 04:12:02.728253 -- price updated
2019-10-06 04:15:03.360759 -- price updated
2019-10-06 04:18:02.336898 -- price updated
2019-10-06 04:21:03.197046 -- price updated
2019-10-06 04:24:02.497231 -- price updated
2019-10-06 04:27:02.478902 -- price updated
2019-10-06 04:30:03.258516 -- price updated
2019-10-06 04:33:02.365027 -- price updated
2019-10-06 04:36:02.604921 -- price updated
2019-10-06 04:39:02.810605 -- price updated
2019-10-06 04:42:02.372018 -- price updated
2019-10-06 04:45:02.721675 -- price updated
2019-10-06 04:48:02.979416 -- price updated
2019-10-06 04:51:02.799229 -- price updated
2019-10-06 04:54:03.038768 -- price updated
2019-10-06 04:57:02.241262 -- price updated
2019-10-06 05:00:02.860982 -- price updated
2019-10-06 05:03:03.179437 -- price updated
2019-10-06 05:06:02.408865 -- price updated
2019-10-06 05:09:02.720488 -- price updated
2019-10-06 05:12:02.221227 -- price updated
2019-10-06 05:15:02.853795 -- price updated
2019-10-06 05:18:02.850652 -- price updated
2019-10-06 05:21:02.411144 -- price updated
2019-10-06 05:24:02.633103 -- price updated
2019-10-06 05:27:02.942238 -- price updated
2019-10-06 05:30:02.855556 -- price updated
2019-10-06 05:33:02.775512 -- price updated
2019-10-06 05:36:02.725661 -- price updated
2019-10-06 05:39:02.700752 -- price updated
2019-10-06 05:42:02.562597 -- price updated
2019-10-06 05:45:03.197211 -- price updated
2019-10-06 05:48:02.605199 -- price updated
2019-10-06 05:51:02.489875 -- price updated
2019-10-06 05:54:02.717416 -- price updated
2019-10-06 05:57:03.151178 -- price updated
2019-10-06 06:00:02.658927 -- price updated
2019-10-06 06:03:02.883326 -- price updated
2019-10-06 06:06:03.154114 -- price updated
2019-10-06 06:09:02.377669 -- price updated
2019-10-06 06:12:02.226963 -- price updated
2019-10-06 06:15:02.777323 -- price updated
2019-10-06 06:18:02.986985 -- price updated
2019-10-06 06:21:02.811967 -- price updated
2019-10-06 06:24:02.713386 -- price updated
2019-10-06 06:27:02.709320 -- price updated
2019-10-06 06:30:03.408835 -- price updated
2019-10-06 06:33:02.402915 -- price updated
2019-10-06 06:36:02.716653 -- price updated
2019-10-06 06:39:03.035572 -- price updated
2019-10-06 06:42:02.619288 -- price updated
2019-10-06 06:45:03.172870 -- price updated
2019-10-06 06:48:02.155864 -- price updated
2019-10-06 06:51:03.009977 -- price updated
2019-10-06 06:54:01.938673 -- price updated
2019-10-06 06:57:02.244873 -- price updated
2019-10-06 07:00:02.997734 -- price updated
2019-10-06 07:03:02.172707 -- price updated
2019-10-06 07:06:02.400978 -- price updated
2019-10-06 07:09:02.652607 -- price updated
2019-10-06 07:12:02.165039 -- price updated
2019-10-06 07:15:02.801972 -- price updated
2019-10-06 07:18:03.106955 -- price updated
2019-10-06 07:21:02.925508 -- price updated
2019-10-06 07:24:02.865635 -- price updated
2019-10-06 07:27:03.163515 -- price updated
2019-10-06 07:30:02.784829 -- price updated
2019-10-06 07:33:03.111134 -- price updated
2019-10-06 07:36:02.407471 -- price updated
2019-10-06 07:39:02.736679 -- price updated
2019-10-06 07:42:02.677720 -- price updated
2019-10-06 07:45:03.290355 -- price updated
2019-10-06 07:48:02.207279 -- price updated
2019-10-06 07:51:02.975650 -- price updated
2019-10-06 07:54:02.124531 -- price updated
2019-10-06 07:57:02.083637 -- price updated
2019-10-06 08:00:02.589347 -- price updated
2019-10-06 08:03:02.938722 -- price updated
2019-10-06 08:06:01.930439 -- price updated
2019-10-06 08:09:03.154245 -- price updated
2019-10-06 08:12:02.749665 -- price updated
2019-10-06 08:15:03.384328 -- price updated
2019-10-06 08:18:02.346594 -- price updated
2019-10-06 08:21:02.924529 -- price updated
2019-10-06 08:24:03.256771 -- price updated
2019-10-06 08:27:02.567940 -- price updated
2019-10-06 08:30:03.384414 -- price updated
2019-10-06 08:33:02.313918 -- price updated
2019-10-06 08:36:02.523610 -- price updated
2019-10-06 08:39:02.728590 -- price updated
2019-10-06 08:42:02.274823 -- price updated
2019-10-06 08:45:03.077271 -- price updated
2019-10-06 08:48:02.400296 -- price updated
2019-10-06 08:51:01.993141 -- price updated
2019-10-06 08:54:02.239243 -- price updated
2019-10-06 08:57:02.781639 -- price updated
2019-10-06 09:00:03.701249 -- price updated
2019-10-06 09:03:02.717028 -- price updated
2019-10-06 09:06:02.772657 -- price updated
2019-10-06 09:09:02.944456 -- price updated
2019-10-06 09:12:02.757539 -- price updated
2019-10-06 09:15:03.120400 -- price updated
2019-10-06 09:18:02.710378 -- price updated
2019-10-06 09:21:02.469615 -- price updated
2019-10-06 09:24:02.639481 -- price updated
2019-10-06 09:27:02.968800 -- price updated
2019-10-06 09:30:02.601125 -- price updated
2019-10-06 09:33:02.584284 -- price updated
2019-10-06 09:36:02.827695 -- price updated
2019-10-06 09:39:02.824221 -- price updated
2019-10-06 09:42:02.330420 -- price updated
2019-10-06 09:45:02.611580 -- price updated
2019-10-06 09:48:03.010650 -- price updated
2019-10-06 09:51:02.640050 -- price updated
2019-10-06 09:54:02.850762 -- price updated
2019-10-06 09:57:03.076770 -- price updated
2019-10-06 10:00:02.607719 -- price updated
2019-10-06 10:03:02.910606 -- price updated
2019-10-06 10:06:02.865245 -- price updated
2019-10-06 10:09:02.963956 -- price updated
2019-10-06 10:12:02.765561 -- price updated
2019-10-06 10:15:03.112580 -- price updated
2019-10-06 10:18:02.399549 -- price updated
2019-10-06 13:42:33.951574 -- price updated
2019-10-06 13:45:02.603938 -- price updated
2019-10-06 13:48:02.641502 -- price updated
2019-10-06 13:51:02.527823 -- price updated
2019-10-06 13:54:02.888439 -- price updated
2019-10-06 13:57:02.998950 -- price updated
2019-10-06 14:00:02.922822 -- price updated
2019-10-06 14:03:02.299007 -- price updated
2019-10-06 14:06:02.646677 -- price updated
2019-10-06 14:09:02.880377 -- price updated
2019-10-06 14:12:02.802802 -- price updated
2019-10-06 14:15:03.622218 -- price updated
2019-10-06 14:18:02.275283 -- price updated
2019-10-06 14:21:02.856424 -- price updated
2019-10-06 14:24:02.819858 -- price updated
2019-10-06 14:27:03.080208 -- price updated
2019-10-06 14:30:03.031742 -- price updated
2019-10-06 14:33:02.414626 -- price updated
2019-10-06 14:36:02.701756 -- price updated
2019-10-06 14:39:03.040990 -- price updated
2019-10-06 14:42:02.878332 -- price updated
2019-10-06 14:45:03.254282 -- price updated
2019-10-06 14:48:02.473677 -- price updated
2019-10-06 14:51:02.529362 -- price updated
2019-10-06 14:54:02.947462 -- price updated
2019-10-06 14:57:01.939319 -- price updated
2019-10-06 15:00:02.469757 -- price updated
2019-10-06 15:03:02.805060 -- price updated
2019-10-06 15:06:02.824754 -- price updated
2019-10-06 15:09:03.052714 -- price updated
2019-10-06 15:12:02.624271 -- price updated
2019-10-06 15:15:03.138071 -- price updated
2019-10-06 15:18:02.523272 -- price updated
2019-10-06 15:21:02.532775 -- price updated
2019-10-06 15:24:02.855584 -- price updated
2019-10-06 15:27:03.000903 -- price updated
2019-10-06 15:30:02.883759 -- price updated
2019-10-06 15:33:03.115571 -- price updated
2019-10-06 15:36:02.318396 -- price updated
2019-10-06 15:39:02.296726 -- price updated
2019-10-06 15:42:03.179142 -- price updated
2019-10-06 15:45:02.811812 -- price updated
2019-10-06 15:48:03.007654 -- price updated
2019-10-06 15:51:02.829989 -- price updated
2019-10-06 18:24:02.877024 -- price updated
2019-10-06 18:27:02.908472 -- price updated
2019-10-06 18:30:03.520518 -- price updated
2019-10-06 18:33:02.859162 -- price updated
2019-10-06 18:36:03.276311 -- price updated
2019-10-06 18:39:02.307034 -- price updated
2019-10-06 18:42:03.376290 -- price updated
2019-10-06 18:45:03.037673 -- price updated
2019-10-06 18:48:02.394618 -- price updated
2019-10-06 18:51:02.447561 -- price updated
2019-10-06 18:54:02.699011 -- price updated
2019-10-06 18:57:04.376872 -- price updated
2019-10-07 14:57:02.406295 -- price updated
2019-10-07 15:00:03.714653 -- price updated
2019-10-07 15:03:03.095240 -- price updated
2019-10-07 15:06:02.123665 -- price updated
2019-10-07 15:09:02.409511 -- price updated
2019-10-07 15:12:01.930499 -- price updated
2019-10-07 15:15:02.290078 -- price updated
2019-10-07 15:18:02.579792 -- price updated
2019-10-07 15:21:02.570824 -- price updated
2019-10-07 15:24:02.808653 -- price updated
2019-10-07 15:27:02.886222 -- price updated
2019-10-07 15:30:04.070214 -- price updated
2019-10-07 15:33:02.227297 -- price updated
2019-10-07 15:36:02.575501 -- price updated
2019-10-07 15:39:03.120268 -- price updated
2019-10-07 15:42:03.067841 -- price updated
2019-10-07 15:45:02.687779 -- price updated
2019-10-07 15:48:02.847553 -- price updated
2019-10-07 15:51:02.445267 -- price updated
2019-10-07 15:54:02.466449 -- price updated
2019-10-07 15:57:02.507211 -- price updated
2019-10-07 16:00:03.395166 -- price updated
2019-10-07 16:03:02.897752 -- price updated
2019-10-07 16:06:03.349572 -- price updated
2019-10-07 16:09:02.754304 -- price updated
2019-10-07 16:12:02.547297 -- price updated
2019-10-07 16:15:03.229898 -- price updated
2019-10-07 16:18:02.211226 -- price updated
2019-10-07 16:21:02.986471 -- price updated
2019-10-07 16:24:01.953114 -- price updated
2019-10-07 16:27:02.242806 -- price updated
2019-10-07 16:30:02.941004 -- price updated
2019-10-07 16:33:02.028125 -- price updated
2019-10-07 16:36:04.295778 -- price updated
2019-10-07 16:39:02.722474 -- price updated
2019-10-07 16:42:02.654544 -- price updated
2019-10-07 16:45:03.152963 -- price updated
2019-10-07 16:48:02.378513 -- price updated
2019-10-07 16:51:02.656011 -- price updated
2019-10-07 16:54:02.929877 -- price updated
2019-10-07 16:57:02.276200 -- price updated
2019-10-07 17:00:03.246037 -- price updated
2019-10-07 17:03:02.708990 -- price updated
2019-10-07 17:06:02.999832 -- price updated
2019-10-07 17:09:02.254764 -- price updated
